GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
ABGT-MONOMER	inner membrane	TRANS-RXN0-452	CPD0-889,PROTON	CPD0-889,PROTON	1.0	1.0
ACYLCOASYN-CPLX	inner membrane	ACYLCOASYN-RXN	CPD66-39,CO-A,ATP	Saturated-Fatty-Acyl-CoA,PPI,AMP	1.0	0.0
ACYLCOASYN-CPLX	cytosol	ACYLCOASYN-RXN	CPD66-39,CO-A,ATP	Saturated-Fatty-Acyl-CoA,PPI,AMP	1.0	0.0
ACYLCOASYN-CPLX	inner membrane	TRANS-RXN0-623	CPD66-39,ATP,CO-A,PROTON	Saturated-Fatty-Acyl-CoA,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	cytosol	TRANS-RXN0-623	CPD66-39,ATP,CO-A,PROTON	Saturated-Fatty-Acyl-CoA,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	inner membrane	RXN0-7238	CPD-9247,ATP,CO-A,PROTON	CPD-18346,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	cytosol	RXN0-7238	CPD-9247,ATP,CO-A,PROTON	CPD-18346,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	inner membrane	RXN0-7239	OLEATE-CPD,ATP,CO-A,PROTON	OLEOYL-COA,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	cytosol	RXN0-7239	OLEATE-CPD,ATP,CO-A,PROTON	OLEOYL-COA,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	inner membrane	RXN0-7248	CPD-9245,ATP,CO-A,PROTON	CPD-10269,AMP,PPI,PROTON	1.0	0.0
ACYLCOASYN-CPLX	cytosol	RXN0-7248	CPD-9245,ATP,CO-A,PROTON	CPD-10269,AMP,PPI,PROTON	1.0	0.0
AMPG-MONOMER	inner membrane	TRANS-RXN0-258	PROTON,CPD0-1081	PROTON,CPD0-1081	1.0	1.0
AMPG-MONOMER	inner membrane	TRANS-RXN0-226	PROTON,CPD0-1080	PROTON,CPD0-1080	1.0	1.0
ANSP-MONOMER	inner membrane	TRANS-RXN-262	PROTON,ASN	PROTON,ASN	1.0	1.0
APP-UBIOX-CPLX	inner membrane	RXN0-5266	OXYGEN-MOLECULE,PROTON,Ubiquinols	WATER,Ubiquinones,PROTON	1.0	0.0
ARAE-MONOMER	inner membrane	TRANS-RXN-10	PROTON,L-ARABINOSE	PROTON,L-ARABINOSE	1.0	1.0
AROP-MONOMER	inner membrane	TRANS-RXN-76	PROTON,TRP	PROTON,TRP	1.0	1.0
AROP-MONOMER	inner membrane	TRANS-RXN-77	PROTON,TYR	PROTON,TYR	1.0	1.0
AROP-MONOMER	inner membrane	TRANS-RXN-56	PROTON,PHE	PROTON,PHE	1.0	1.0
ATPASE-1-CPLX	inner membrane	TRANS-RXN-2	K+,WATER,ATP	K+,Pi,ADP,PROTON	1.0	0.0
ATPASE-1-CPLX	inner membrane	TRANS-RXN-2	K+,WATER,ATP	K+,Pi,ADP,PROTON	1.0	0.0
ATPASE-1-CPLX	inner membrane	TRANS-RXN-2	K+,WATER,ATP	K+,Pi,ADP,PROTON	1.0	0.0
ATPASE-1-CPLX	inner membrane	TRANS-RXN-2	K+,WATER,ATP	K+,Pi,ADP,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	ATPSYN-RXN	ATP,WATER,PROTON	ADP,Pi,PROTON	1.0	1.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
ATPSYN-CPLX	inner membrane	RXN0-7041	THIAMINE-PYROPHOSPHATE,Pi,PROTON	CPD-611,WATER,PROTON	1.0	0.0
B0070-MONOMER	inner membrane	TRANS-RXN-82	PROTON,Alpha-lactose	PROTON,Alpha-lactose	1.0	1.0
B0260-MONOMER	inner membrane	TRANS-RXN0-486	CPD-397	CPD-397	1.0	0.0
B0612-MONOMER	inner membrane	TRANS-RXN0-201	SUC,CIT	CIT,SUC	1.0	1.0
B0709-MONOMER	inner membrane	TRANS-RXN0-288	DIPEPTIDES,PROTON	DIPEPTIDES,PROTON	1.0	1.0
B0752-MONOMER	inner membrane	TRANS-RXN0-200	PROTON,ZN+2	PROTON,ZN+2	1.0	0.0
B1006-MONOMER	inner membrane	TRANS-RXN-132	PROTON,URACIL	PROTON,URACIL	1.0	1.0
B1006-MONOMER	inner membrane	TRANS-RXN-362	THYMINE,PROTON	THYMINE,PROTON	1.0	1.0
B1006-MONOMER	inner membrane	RXN-5076	XANTHINE,PROTON	XANTHINE,PROTON	1.0	1.0
B1296-MONOMER	inner membrane	TRANS-RXN-69	PROTON,PUTRESCINE	PROTON,PUTRESCINE	1.0	1.0
B1634-MONOMER	inner membrane	TRANS-RXN0-288	DIPEPTIDES,PROTON	DIPEPTIDES,PROTON	1.0	1.0
B1634-MONOMER	inner membrane	TRANS-RXN0-267	PROTON,TRIPEPTIDES	PROTON,TRIPEPTIDES	1.0	1.0
B1791-MONOMER	inner membrane	TRANS-RXN0-596	Drugs	Drugs	1.0	0.0
B1791-MONOMER	inner membrane	TRANS-RXN-273	CPD-14545	CPD-14545	1.0	0.0
B2170-MONOMER	inner membrane	TRANS-RXN-82	PROTON,Alpha-lactose	PROTON,Alpha-lactose	1.0	1.0
B2789-MONOMER	inner membrane	TRANS-RXN0-204	D-GLUCARATE,PROTON	D-GLUCARATE,PROTON	1.0	1.0
B2789-MONOMER	inner membrane	TRANS-RXN0-203	D-GALACTARATE,PROTON	D-GALACTARATE,PROTON	1.0	1.0
B2789-MONOMER	inner membrane	TRANS-RXN0-523	GLYCERATE,PROTON	GLYCERATE,PROTON	1.0	1.0
B2975-MONOMER	inner membrane	TRANS-RXN-105	PROTON,GLYCOLLATE	PROTON,GLYCOLLATE	1.0	1.0
B2975-MONOMER	inner membrane	TRANS-RXN-104	PROTON,L-LACTATE	PROTON,L-LACTATE	1.0	0.0
B2975-MONOMER	inner membrane	TRANS-RXN0-515	D-LACTATE,PROTON	D-LACTATE,PROTON	1.0	0.0
B2975-MONOMER	inner membrane	TRANS-RXN0-622	CPD-3564,PROTON	CPD-3564,PROTON	1.0	1.0
B4141-MONOMER	inner membrane	RXN0-7050	PROTON,MET	PROTON,MET	1.0	1.0
B4141-MONOMER	inner membrane	TRANS-RXN-282	VAL,PROTON	VAL,PROTON	1.0	1.0
B4141-MONOMER	inner membrane	TRANS-RXN-281	ILE,PROTON	ILE,PROTON	1.0	1.0
B4141-MONOMER	inner membrane	TRANS-RXN0-270	PROTON,LEU	PROTON,LEU	1.0	1.0
BCR-MONOMER	inner membrane	TRANS-RXN-340	CPD-20921,PROTON	CPD-20921,PROTON	1.0	1.0
BCR-MONOMER	inner membrane	TRANS-RXN-44	PROTON,Drugs	PROTON,Drugs	1.0	1.0
BETT-MONOMER	inner membrane	TRANS-RXN-99	PROTON,CHOLINE	PROTON,CHOLINE	1.0	1.0
BRNQ-MONOMER	inner membrane	TRANS-RXN-126B	NA+,LEU	NA+,LEU	1.0	1.0
BRNQ-MONOMER	inner membrane	TRANS-RXN-126A	NA+,VAL	NA+,VAL	1.0	1.0
BRNQ-MONOMER	inner membrane	TRANS-RXN-126	NA+,ILE	NA+,ILE	1.0	1.0
CADB-MONOMER	inner membrane	TRANS-RXN-68	CADAVERINE,LYS	CADAVERINE,LYS	1.0	1.0
CADB-MONOMER	inner membrane	TRANS-RXN0-212	PROTON,CADAVERINE	PROTON,CADAVERINE	1.0	1.0
CHAA-MONOMER	inner membrane	TRANS-RXN-42	PROTON,K+	PROTON,K+	1.0	1.0
CHAA-MONOMER	inner membrane	TRANS-RXN-101	NA+,PROTON	PROTON,NA+	1.0	0.0
CMR-MONOMER	inner membrane	TRANS-RXN-42	PROTON,K+	PROTON,K+	1.0	1.0
CMR-MONOMER	inner membrane	TRANS-RXN-101	NA+,PROTON	PROTON,NA+	1.0	0.0
CMR-MONOMER	inner membrane	TRANS-RXN-44	PROTON,Drugs	PROTON,Drugs	1.0	1.0
CMR-MONOMER	inner membrane	TRANS-RXN-338	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	1.0
CMR-MONOMER	inner membrane	TRANS-RXN-337	CPD-20894,PROTON	CPD-20894,PROTON	1.0	1.0
CODB-MONOMER	inner membrane	TRANS-RXN-116	PROTON,CYTOSINE	PROTON,CYTOSINE	1.0	0.0
CORA-MONOMER	inner membrane	TRANS-RXN-141B	NI+2	NI+2	1.0	0.0
CORA-MONOMER	inner membrane	TRANS-RXN-141A	CO+2	CO+2	1.0	0.0
CORA-MONOMER	inner membrane	TRANS-RXN-141	MG+2	MG+2	1.0	0.0
CPLX-153	inner membrane	TRANS-RXN-155	PTSH-PHOSPHORYLATED,CELLOBIOSE	CPD-507,PTSH-MONOMER	1.0	0.0
CPLX-153	inner membrane	TRANS-RXN-153A	PTSH-PHOSPHORYLATED,CPD-1142	CPD-1181,PTSH-MONOMER	1.0	0.0
CPLX-153	inner membrane	TRANS-RXN-153	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE,PTSH-PHOSPHORYLATED	CPD-1162,PTSH-MONOMER	1.0	0.0
CPLX-154	inner membrane	TRANS-RXN0-518	CPD-3570,PTSH-PHOSPHORYLATED	CPD0-2499,PTSH-MONOMER	1.0	0.0
CPLX-154	inner membrane	TRANS-RXN-153	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE,PTSH-PHOSPHORYLATED	CPD-1162,PTSH-MONOMER	1.0	0.0
CPLX-154	inner membrane	TRANS-RXN-153A	PTSH-PHOSPHORYLATED,CPD-1142	CPD-1181,PTSH-MONOMER	1.0	0.0
CPLX-154	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-155	cytosol	TRANS-RXN-155B	PTSH-PHOSPHORYLATED,CHITOBIOSE	DIACETYLCHITOBIOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-155	inner membrane	TRANS-RXN-155B	PTSH-PHOSPHORYLATED,CHITOBIOSE	DIACETYLCHITOBIOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-155	cytosol	TRANS-RXN-155B	PTSH-PHOSPHORYLATED,CHITOBIOSE	DIACETYLCHITOBIOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-155	cytosol	TRANS-RXN-155	PTSH-PHOSPHORYLATED,CELLOBIOSE	CPD-507,PTSH-MONOMER	1.0	0.0
CPLX-155	inner membrane	TRANS-RXN-155	PTSH-PHOSPHORYLATED,CELLOBIOSE	CPD-507,PTSH-MONOMER	1.0	0.0
CPLX-155	cytosol	TRANS-RXN-155	PTSH-PHOSPHORYLATED,CELLOBIOSE	CPD-507,PTSH-MONOMER	1.0	0.0
CPLX-156	cytosol	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-156	inner membrane	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-157	cytosol	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-157	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-157	cytosol	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-157	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-157	cytosol	TRANS-RXN0-583	CPD-3582,PTSH-PHOSPHORYLATED	PTSH-MONOMER,CPD-16619	1.0	0.0
CPLX-157	inner membrane	TRANS-RXN0-583	CPD-3582,PTSH-PHOSPHORYLATED	PTSH-MONOMER,CPD-16619	1.0	0.0
CPLX-157	cytosol	TRANS-RXN0-583	CPD-3582,PTSH-PHOSPHORYLATED	PTSH-MONOMER,CPD-16619	1.0	0.0
CPLX-157	inner membrane	TRANS-RXN0-583	CPD-3582,PTSH-PHOSPHORYLATED	PTSH-MONOMER,CPD-16619	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN0-582	FRU,PTSI-PHOSPHORYLATED	D-fructose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-158	cytosol	TRANS-RXN0-582	FRU,PTSI-PHOSPHORYLATED	D-fructose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN0-582	FRU,PTSI-PHOSPHORYLATED	D-fructose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN0-618	PTSI-PHOSPHORYLATED,D-Fructopyranose	PTSI-MONOMER,D-fructopyranose-1-phosphate	1.0	0.0
CPLX-158	cytosol	TRANS-RXN0-618	PTSI-PHOSPHORYLATED,D-Fructopyranose	PTSI-MONOMER,D-fructopyranose-1-phosphate	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN0-618	PTSI-PHOSPHORYLATED,D-Fructopyranose	PTSI-MONOMER,D-fructopyranose-1-phosphate	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN-158	Fructofuranose,PTSI-PHOSPHORYLATED	D-fructofuranose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-158	cytosol	TRANS-RXN-158	Fructofuranose,PTSI-PHOSPHORYLATED	D-fructofuranose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-158	inner membrane	TRANS-RXN-158	Fructofuranose,PTSI-PHOSPHORYLATED	D-fructofuranose-1-phosphate,PTSI-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-165	D-mannopyranose,PTSH-PHOSPHORYLATED	CPD-15979,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-165	D-mannopyranose,PTSH-PHOSPHORYLATED	CPD-15979,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-165	D-mannopyranose,PTSH-PHOSPHORYLATED	CPD-15979,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN-165	D-mannopyranose,PTSH-PHOSPHORYLATED	CPD-15979,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-540	2-DEOXY-D-GLUCOSE,PTSH-PHOSPHORYLATED	2-DEOXY-D-GLUCOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-540	2-DEOXY-D-GLUCOSE,PTSH-PHOSPHORYLATED	2-DEOXY-D-GLUCOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-540	2-DEOXY-D-GLUCOSE,PTSH-PHOSPHORYLATED	2-DEOXY-D-GLUCOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN0-540	2-DEOXY-D-GLUCOSE,PTSH-PHOSPHORYLATED	2-DEOXY-D-GLUCOSE-6-PHOSPHATE,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-446	N-acetyl-D-mannosamine,PTSH-PHOSPHORYLATED	N-ACETYL-D-MANNOSAMINE-6P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-446	N-acetyl-D-mannosamine,PTSH-PHOSPHORYLATED	N-ACETYL-D-MANNOSAMINE-6P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN0-446	N-acetyl-D-mannosamine,PTSH-PHOSPHORYLATED	N-ACETYL-D-MANNOSAMINE-6P,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN0-446	N-acetyl-D-mannosamine,PTSH-PHOSPHORYLATED	N-ACETYL-D-MANNOSAMINE-6P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167A	PTSH-PHOSPHORYLATED,GLUCOSAMINE	D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167A	PTSH-PHOSPHORYLATED,GLUCOSAMINE	D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167A	PTSH-PHOSPHORYLATED,GLUCOSAMINE	D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN-167A	PTSH-PHOSPHORYLATED,GLUCOSAMINE	D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN-157	PTSH-PHOSPHORYLATED,Glucopyranose	D-glucopyranose-6-phosphate,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167	PTSH-PHOSPHORYLATED,N-acetyl-D-glucosamine	N-ACETYL-D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167	PTSH-PHOSPHORYLATED,N-acetyl-D-glucosamine	N-ACETYL-D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-167	PTSH-PHOSPHORYLATED,N-acetyl-D-glucosamine	N-ACETYL-D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN-167	PTSH-PHOSPHORYLATED,N-acetyl-D-glucosamine	N-ACETYL-D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-158A	Fructofuranose,PTSH-PHOSPHORYLATED	CPD-18719,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-158A	Fructofuranose,PTSH-PHOSPHORYLATED	CPD-18719,PTSH-MONOMER	1.0	0.0
CPLX-165	inner membrane	TRANS-RXN-158A	Fructofuranose,PTSH-PHOSPHORYLATED	CPD-18719,PTSH-MONOMER	1.0	0.0
CPLX-165	cytosol	TRANS-RXN-158A	Fructofuranose,PTSH-PHOSPHORYLATED	CPD-18719,PTSH-MONOMER	1.0	0.0
CPLX-166	inner membrane	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-166	inner membrane	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX-167	inner membrane	TRANS-RXN-167	PTSH-PHOSPHORYLATED,N-acetyl-D-glucosamine	N-ACETYL-D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-167	inner membrane	TRANS-RXN-167A	PTSH-PHOSPHORYLATED,GLUCOSAMINE	D-GLUCOSAMINE-6-P,PTSH-MONOMER	1.0	0.0
CPLX-168	inner membrane	TRANS-RXN-168	PTSH-PHOSPHORYLATED,TREHALOSE	TREHALOSE-6P,PTSH-MONOMER	1.0	0.0
CPLX-168	cytosol	TRANS-RXN-168	PTSH-PHOSPHORYLATED,TREHALOSE	TREHALOSE-6P,PTSH-MONOMER	1.0	0.0
CPLX-168	inner membrane	TRANS-RXN-168	PTSH-PHOSPHORYLATED,TREHALOSE	TREHALOSE-6P,PTSH-MONOMER	1.0	0.0
CPLX-169	inner membrane	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX-169	cytosol	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX-169	inner membrane	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX-169	inner membrane	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-169	cytosol	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-169	inner membrane	TRANS-RXN-156	PTSH-PHOSPHORYLATED,MANNITOL	MANNITOL-1P,PTSH-MONOMER	1.0	0.0
CPLX-3945	outer membrane	RXN-5068	EG11489-MONOMER	EG11489-MONOMER	1.0	0.0
CPLX-7	inner membrane	RXN0-7190	PROTON,CPD0-2039	PROTON,CPD0-2039	1.0	1.0
CPLX-7	inner membrane	TRANS-RXN0-264	PROTON,CPD-763	PROTON,CPD-763	1.0	0.0
CPLX0-1721	outer membrane	TRANS-RXN0-280	PROTON,CU+	PROTON,CU+	1.0	0.0
CPLX0-1721	periplasmic space	TRANS-RXN0-280	PROTON,CU+	PROTON,CU+	1.0	0.0
CPLX0-1721	membrane	TRANS-RXN0-280	PROTON,CU+	PROTON,CU+	1.0	0.0
CPLX0-1721	periplasmic space	TRANS-RXN0-280	PROTON,CU+	PROTON,CU+	1.0	0.0
CPLX0-1721	inner membrane	TRANS-RXN0-280	PROTON,CU+	PROTON,CU+	1.0	0.0
CPLX0-1721	outer membrane	TRANS-RXN-90	PROTON,AG+	PROTON,AG+	1.0	0.0
CPLX0-1721	periplasmic space	TRANS-RXN-90	PROTON,AG+	PROTON,AG+	1.0	0.0
CPLX0-1721	membrane	TRANS-RXN-90	PROTON,AG+	PROTON,AG+	1.0	0.0
CPLX0-1721	periplasmic space	TRANS-RXN-90	PROTON,AG+	PROTON,AG+	1.0	0.0
CPLX0-1721	inner membrane	TRANS-RXN-90	PROTON,AG+	PROTON,AG+	1.0	0.0
CPLX0-1924	outer membrane	RXN0-1565	COB-I-ALAMIN,PROTON	COB-I-ALAMIN,PROTON	1.0	0.0
CPLX0-1924	inner membrane	RXN0-1565	COB-I-ALAMIN,PROTON	COB-I-ALAMIN,PROTON	1.0	0.0
CPLX0-1924	inner membrane	RXN0-1565	COB-I-ALAMIN,PROTON	COB-I-ALAMIN,PROTON	1.0	0.0
CPLX0-1924	inner membrane	RXN0-1565	COB-I-ALAMIN,PROTON	COB-I-ALAMIN,PROTON	1.0	0.0
CPLX0-1924	periplasmic space	RXN0-1565	COB-I-ALAMIN,PROTON	COB-I-ALAMIN,PROTON	1.0	0.0
CPLX0-1924	outer membrane	TRANS-RXN0-283	COBINAMIDE,PROTON	COBINAMIDE,PROTON	1.0	0.0
CPLX0-1924	inner membrane	TRANS-RXN0-283	COBINAMIDE,PROTON	COBINAMIDE,PROTON	1.0	0.0
CPLX0-1924	inner membrane	TRANS-RXN0-283	COBINAMIDE,PROTON	COBINAMIDE,PROTON	1.0	0.0
CPLX0-1924	inner membrane	TRANS-RXN0-283	COBINAMIDE,PROTON	COBINAMIDE,PROTON	1.0	0.0
CPLX0-1924	periplasmic space	TRANS-RXN0-283	COBINAMIDE,PROTON	COBINAMIDE,PROTON	1.0	0.0
CPLX0-1941	inner membrane	RXN0-1682	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
CPLX0-1941	inner membrane	RXN0-1682	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
CPLX0-1941	inner membrane	RXN0-1682	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
CPLX0-1941	periplasmic space	RXN0-1682	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
CPLX0-1941	outer membrane	RXN0-1682	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
CPLX0-1942	inner membrane	RXN0-1701	CPD0-2241,PROTON	CPD0-2241,PROTON	1.0	0.0
CPLX0-1942	inner membrane	RXN0-1701	CPD0-2241,PROTON	CPD0-2241,PROTON	1.0	0.0
CPLX0-1942	inner membrane	RXN0-1701	CPD0-2241,PROTON	CPD0-2241,PROTON	1.0	0.0
CPLX0-1942	periplasmic space	RXN0-1701	CPD0-2241,PROTON	CPD0-2241,PROTON	1.0	0.0
CPLX0-1942	outer membrane	RXN0-1701	CPD0-2241,PROTON	CPD0-2241,PROTON	1.0	0.0
CPLX0-1943	outer membrane	RXN0-1684	FERRIC-CITRATE-COMPLEX,PROTON	FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
CPLX0-1943	inner membrane	RXN0-1684	FERRIC-CITRATE-COMPLEX,PROTON	FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
CPLX0-1943	inner membrane	RXN0-1684	FERRIC-CITRATE-COMPLEX,PROTON	FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
CPLX0-1943	inner membrane	RXN0-1684	FERRIC-CITRATE-COMPLEX,PROTON	FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
CPLX0-1943	periplasmic space	RXN0-1684	FERRIC-CITRATE-COMPLEX,PROTON	FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
